Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Tiny (Trading Card)","Dota 2 Trading Card","17 May","17 May","0,44€","44","sale","570-Tiny (Trading Card)","753","6","534033","0","149746653","6","534363"
"Phantom Lancer (Trading Card)","Dota 2 Trading Card","17 May","17 May","0,53€","53","sale","570-Phantom Lancer (Trading Card)","753","6","507370","0","149745202","6","521605"
"Vengeful Spirit (Trading Card)","Dota 2 Trading Card","17 May","17 May","0,44€","44","sale","570-Vengeful Spirit (Trading Card)","753","6","497942","0","149745988","6","505264"
"Razor (Trading Card)","Dota 2 Trading Card","17 May","17 May","0,40€","40","sale","570-Razor (Trading Card)","753","6","485507","0","149742889","6","487538"
"Steam Trading Card Beta Access - Extra Copy","Gift","17 May","17 May","0,38€","38","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1369371215200606267","0","149742033","1","1369371215401902217"
"Mann Co. Supply Crate Key","Team Fortress 2","15 May","15 May","1,52€","152","sale","Mann Co. Supply Crate Key","440","2","1642301118","11040578","101785959","2","1642301118"
"Robo Community Crate Series #58","Team Fortress 2","10 May","10 May","0,03€","3","sale","Robo Community Crate Series #58","440","2","1632593511","0","143977159","2","1632593511"
"Robo Community Crate Series #58","Team Fortress 2","10 May","10 May","0,03€","3","sale","Robo Community Crate Series #58","440","2","1632171736","0","143977159","2","1632171736"
"100% Battle Bonus (2 Hours)","Dota 2","27 Apr","27 Apr","0,21€","21","purchase","100% Battle Bonus (2 Hours)","570","2","439187644","57944754","106629070","2","439187644"
"Robo Community Crate Series #58","Team Fortress 2","27 Apr","27 Apr","0,17€","17","sale","Robo Community Crate Series #58","440","2","1606786209","0","143977159","2","1606786209"
"Wex Essence","Dota 2","16 Apr","16 Apr","0,03€","3","sale","Wex Essence","570","2","417103888","57944754","93975063","2","417103888"
"Wex Essence","Dota 2","16 Apr","16 Apr","0,03€","3","sale","Wex Essence","570","2","417103885","57944754","93975063","2","417103885"
"Expired Treasure of the Deep Druids","Dota 2","11 Apr","12 Apr","0,02€","2","purchase","Expired Treasure of the Deep Druids","570","2","404978988","0","103169414","2","404978988"
"Expired Treasure of the Deep Druids","Dota 2","11 Apr","12 Apr","0,02€","2","purchase","Expired Treasure of the Deep Druids","570","2","403186512","0","103169414","2","403186512"
"Expired Lost Treasure of the Ivory Isles","Dota 2","8 Apr","8 Apr","0,13€","13","purchase","Expired Lost Treasure of the Ivory Isles","570","2","397691258","0","103169331","2","397691258"
"Expired Treasure of Rarities","Dota 2","8 Apr","8 Apr","0,10€","10","purchase","Expired Treasure of Rarities","570","2","399206369","0","136108370","2","399206369"
"Expired Treasure of the Shaper Divine","Dota 2","6 Apr","6 Apr","0,01€","1","sale","Expired Treasure of the Shaper Divine","570","2","393611519","0","138048451","2","393611519"
"Expired Treasure of the Shaper Divine","Dota 2","6 Apr","6 Apr","0,01€","1","sale","Expired Treasure of the Shaper Divine","570","2","394368347","0","138048451","2","394368347"
"Expired Treasure of Rarities","Dota 2","6 Apr","6 Apr","0,12€","12","sale","Expired Treasure of Rarities","570","2","392977961","0","136108370","2","392977961"
"Expired Treasure of Rarities","Dota 2","6 Apr","6 Apr","0,12€","12","purchase","Expired Treasure of Rarities","570","2","392874522","0","136108370","2","392874522"
"Expired Treasure of Rarities","Dota 2","5 Apr","6 Apr","0,14€","14","sale","Expired Treasure of Rarities","570","2","391672037","0","136108370","2","391672037"
"Expired Treasure of the Shaper Divine","Dota 2","6 Apr","6 Apr","0,03€","3","sale","Expired Treasure of the Shaper Divine","570","2","392152379","0","138048451","2","392152379"
"Expired Treasure of the Shaper Divine","Dota 2","6 Apr","6 Apr","0,02€","2","purchase","Expired Treasure of the Shaper Divine","570","2","389402390","0","138048451","2","389402390"
"Expired Treasure of Rarities","Dota 2","5 Apr","5 Apr","0,12€","12","purchase","Expired Treasure of Rarities","570","2","391654891","0","136108370","2","391654891"
"Pile of Coal","Dota 2","29 Dec","5 Apr","0,02€","2","purchase","Pile of Coal","570","2","220051345","57944754","106621611","2","220051345"
"Expired Treasure of Rarities","Dota 2","5 Apr","5 Apr","0,12€","12","sale","Expired Treasure of Rarities","570","2","391346753","0","136108370","2","391346753"
"Expired Treasure of Rarities","Dota 2","5 Apr","5 Apr","0,10€","10","sale","Expired Treasure of Rarities","570","2","391151049","0","136108370","2","391151049"
"Expired Treasure of the Shaper Divine","Dota 2","5 Apr","5 Apr","0,02€","2","sale","Expired Treasure of the Shaper Divine","570","2","391005587","0","138048451","2","391005587"
"Pile of Coal","Dota 2","27 Dec","5 Apr","0,02€","2","purchase","Pile of Coal","570","2","207367711","57944754","106621611","2","207367711"
"Expired Treasure of the Shaper Divine","Dota 2","5 Apr","5 Apr","0,01€","1","sale","Expired Treasure of the Shaper Divine","570","2","390898462","0","138048451","2","390898462"
"Exort Essence","Dota 2","3 Apr","3 Apr","0,04€","4","purchase","Exort Essence","570","2","387505441","57944754","93974892","2","387505441"
"Wex Essence","Dota 2","3 Apr","3 Apr","0,05€","5","purchase","Wex Essence","570","2","192443366","57944754","93975063","2","192443366"
"Quas Essence","Dota 2","3 Apr","3 Apr","0,05€","5","sale","Quas Essence","570","2","387033961","57944754","93974311","2","387033961"
"Quas Essence","Dota 2","3 Apr","3 Apr","0,04€","4","purchase","Quas Essence","570","2","177780991","57944754","93974311","2","177780991"
"Expired Treasure of the Shaper Divine","Dota 2","3 Apr","3 Apr","0,04€","4","sale","Expired Treasure of the Shaper Divine","570","2","383596449","0","138048451","2","383596449"
"Expired Treasure of the Shaper Divine","Dota 2","3 Apr","3 Apr","0,04€","4","sale","Expired Treasure of the Shaper Divine","570","2","380944370","0","138048451","2","380944370"
"Greevil Egg","Dota 2","3 Apr","3 Apr","0,27€","27","purchase","Greevil Egg","570","2","386572898","57944754","93966758","2","386572898"
"Expired Treasure of the Forbidden Lotus","Dota 2","3 Apr","3 Apr","0,28€","28","sale","Expired Treasure of the Forbidden Lotus","570","2","386737946","0","122678749","2","386737946"
"Expired Treasure of the Deep Druids","Dota 2","30 Mar","30 Mar","0,02€","2","purchase","Expired Treasure of the Deep Druids","570","2","16035963","0","722517702","2","16035963"
"Expired Lost Treasure of the Ivory Isles","Dota 2","30 Mar","30 Mar","0,13€","13","purchase","Expired Lost Treasure of the Ivory Isles","570","2","376869776","0","103169331","2","376869776"
"100% Battle Bonus (2 Hours)","Dota 2","29 Mar","29 Mar","0,24€","24","purchase","100% Battle Bonus (2 Hours)","570","2","376111200","57944754","106629070","2","376111200"
"Muskelmannbraun","Team Fortress 2","29 Mar","29 Mar","0,26€","26","sale","Muskelmannbraun","440","2","1552025459","0","3722","2","1552025459"
"Vintage Scottish Resistance","Team Fortress 2","29 Mar","29 Mar","0,10€","10","sale","Vintage Scottish Resistance","440","2","1552022357","0","21","2","1552022357"
"Vintage Scottish Resistance","Team Fortress 2","29 Mar","29 Mar","0,09€","9","purchase","Vintage Scottish Resistance","440","2","116452271","0","21","2","116452271"
"Expired Treasure of the Cursed Wood","Dota 2","28 Mar","28 Mar","0,02€","2","sale","Expired Treasure of the Cursed Wood","570","2","372438939","0","136108008","2","372438939"
"Expired Treasure of the High Tide","Dota 2","18 Dec","27 Mar","0,02€","2","purchase","Expired Treasure of the High Tide","570","2","46079523","0","103169420","2","46079523"
"Expired Treasure of the Cursed Wood","Dota 2","26 Mar","26 Mar","0,02€","2","sale","Expired Treasure of the Cursed Wood","570","2","368902185","0","136108008","2","368902185"
"Expired Treasure of the Cursed Wood","Dota 2","25 Mar","26 Mar","0,03€","3","sale","Expired Treasure of the Cursed Wood","570","2","366828743","0","136108008","2","366828743"
"Expired Treasure of the Cursed Wood","Dota 2","24 Mar","24 Mar","0,03€","3","sale","Expired Treasure of the Cursed Wood","570","2","364086894","0","136108008","2","364086894"
"Expired Treasure of the Cursed Wood","Dota 2","24 Mar","24 Mar","0,03€","3","sale","Expired Treasure of the Cursed Wood","570","2","364084610","0","136108008","2","364084610"
"Strange Part: Underwater Kills","Team Fortress 2","23 Mar","23 Mar","0,18€","18","purchase","Strange Part: Underwater Kills","440","2","1493326081","11040671","107373145","2","1493326081"
"Vintage Ambassador","Team Fortress 2","23 Mar","23 Mar","0,16€","16","sale","Vintage Ambassador","440","2","1538726052","0","10","2","1538726052"
"Strange Silver Botkiller Knife Mk.II","Team Fortress 2","21 Mar","21 Mar","0,66€","66","sale","Strange Silver Botkiller Knife Mk.II","440","2","1534767383","75832024","107634659","2","1534767383"
"Vintage Scotsman's Skullcutter","Team Fortress 2","20 Mar","20 Mar","0,18€","18","purchase","Vintage Scotsman's Skullcutter","440","2","1532424669","11040559","32","2","1532424669"
"Strange Part: Underwater Kills","Team Fortress 2","20 Mar","20 Mar","0,09€","9","sale","Strange Part: Underwater Kills","440","2","1533160337","11040671","107373145","2","1533160337"
"Strange Part: Underwater Kills","Team Fortress 2","20 Mar","20 Mar","0,16€","16","purchase","Strange Part: Underwater Kills","440","2","1464279830","11040671","107373145","2","1464279830"
"Strange Part: Revenge Kills","Team Fortress 2","20 Mar","20 Mar","0,36€","36","purchase","Strange Part: Revenge Kills","440","2","1532980676","11040671","55990621","2","1532980676"
"Strange Silver Botkiller Stickybomb Launcher Mk.II","Team Fortress 2","20 Mar","20 Mar","0,57€","57","sale","Strange Silver Botkiller Stickybomb Launcher Mk.II","440","2","1532959494","74536953","133119787","2","1532959494"
"Strange Part: Underwater Kills","Team Fortress 2","18 Mar","19 Mar","0,17€","17","purchase","Strange Part: Underwater Kills","440","2","1530223937","11040671","107373145","2","1530223937"
"Vintage Ambassador","Team Fortress 2","19 Mar","19 Mar","0,17€","17","sale","Vintage Ambassador","440","2","1530422160","0","10","2","1530422160"
"Strange Silver Botkiller Knife Mk.II","Team Fortress 2","18 Mar","19 Mar","0,88€","88","purchase","Strange Silver Botkiller Knife Mk.II","440","2","1493414667","76848932","107634659","2","1493414667"
"Vintage Ambassador","Team Fortress 2","19 Mar","19 Mar","0,12€","12","purchase","Vintage Ambassador","440","2","1531429496","0","10","2","1531429496"
"Vintage Sandman","Team Fortress 2","18 Mar","18 Mar","0,18€","18","sale","Vintage Sandman","440","2","1527494966","0","24","2","1527494966"
"Vintage Ambassador","Team Fortress 2","18 Mar","18 Mar","0,19€","19","purchase","Vintage Ambassador","440","2","10905144","0","10","2","10905144"
"Vintage Pyrovision Goggles","Team Fortress 2","18 Mar","18 Mar","0,09€","9","sale","Vintage Pyrovision Goggles","440","2","1519116341","11040903","62839558","2","1519116341"
"A Deep Commitment to Purple","Team Fortress 2","18 Mar","18 Mar","0,52€","52","sale","A Deep Commitment to Purple","440","2","1528475986","11040545","4570","2","1528475986"
"Mann Co. Supply Crate Key","Team Fortress 2","17 Mar","17 Mar","1,69€","169","purchase","Mann Co. Supply Crate Key","440","2","1528394430","11040578","101785959","2","1528394430"
"Mann Co. Supply Crate Series #25","Team Fortress 2","17 Mar","17 Mar","0,03€","3","purchase","Mann Co. Supply Crate Series #25","440","2","378909283","0","107341628","2","378909283"
"Mann Co. Supply Crate Key","Team Fortress 2","17 Mar","17 Mar","1,63€","163","purchase","Mann Co. Supply Crate Key","440","2","1525329609","11040578","101785959","2","1525329609"
"Strange Silver Botkiller Rocket Launcher Mk.II","Team Fortress 2","17 Mar","17 Mar","0,83€","83","purchase","Strange Silver Botkiller Rocket Launcher Mk.II","440","2","1406550607","76640707","107576069","2","1406550607"
"Vintage Jarate","Team Fortress 2","17 Mar","17 Mar","0,17€","17","sale","Vintage Jarate","440","2","1517570734","0","14","2","1517570734"
"Vintage Axtinguisher","Team Fortress 2","17 Mar","17 Mar","0,11€","11","sale","Vintage Axtinguisher","440","2","1517570769","0","13","2","1517570769"
"Vintage Ambassador","Team Fortress 2","17 Mar","17 Mar","0,16€","16","sale","Vintage Ambassador","440","2","1520733159","0","10","2","1520733159"
"Vintage Ubersaw","Team Fortress 2","17 Mar","17 Mar","0,11€","11","sale","Vintage Ubersaw","440","2","1524971086","0","7","2","1524971086"
"Vintage Dead Ringer","Team Fortress 2","17 Mar","17 Mar","0,21€","21","sale","Vintage Dead Ringer","440","2","1517570773","0","12","2","1517570773"
"Vintage Pyrovision Goggles","Team Fortress 2","15 Mar","15 Mar","0,09€","9","sale","Vintage Pyrovision Goggles","440","2","1522014249","11040888","62839558","2","1522014249"
"Vintage Pyrovision Goggles","Team Fortress 2","15 Mar","15 Mar","0,08€","8","purchase","Vintage Pyrovision Goggles","440","2","943425538","11040888","62839558","2","943425538"
"Strange Silver Botkiller Scattergun Mk.II","Team Fortress 2","14 Mar","14 Mar","1,10€","110","purchase","Strange Silver Botkiller Scattergun Mk.II","440","2","1493130376","74806876","107578082","2","1493130376"
"Vintage Buff Banner","Team Fortress 2","14 Mar","14 Mar","0,09€","9","sale","Vintage Buff Banner","440","2","1517570809","0","25","2","1517570809"
"Vintage Backburner","Team Fortress 2","14 Mar","14 Mar","0,09€","9","sale","Vintage Backburner","440","2","1517570744","0","38","2","1517570744"
"Vintage Sandvich","Team Fortress 2","14 Mar","14 Mar","0,18€","18","sale","Vintage Sandvich","440","2","1517570721","0","23","2","1517570721"
"Vintage Wrangler","Team Fortress 2","14 Mar","14 Mar","0,28€","28","sale","Vintage Wrangler","440","2","1517570803","0","37","2","1517570803"
"Vintage Kritzkrieg","Team Fortress 2","14 Mar","14 Mar","0,15€","15","sale","Vintage Kritzkrieg","440","2","1517570779","0","6","2","1517570779"
"Vintage Cloak and Dagger","Team Fortress 2","14 Mar","14 Mar","0,18€","18","sale","Vintage Cloak and Dagger","440","2","1517570751","0","11","2","1517570751"
"Vintage Bonk! Atomic Punch","Team Fortress 2","14 Mar","14 Mar","0,18€","18","sale","Vintage Bonk! Atomic Punch","440","2","1517570761","0","9","2","1517570761"
"Muskelmannbraun","Team Fortress 2","13 Mar","13 Mar","0,42€","42","purchase","Muskelmannbraun","440","2","1517011816","11040671","3722","2","1517011816"
"Vintage Force-A-Nature","Team Fortress 2","13 Mar","13 Mar","0,10€","10","sale","Vintage Force-A-Nature","440","2","1517570754","0","39","2","1517570754"
"Vintage Flare Gun","Team Fortress 2","13 Mar","13 Mar","0,14€","14","sale","Vintage Flare Gun","440","2","1517570740","0","41","2","1517570740"
"Vintage Blutsauger","Team Fortress 2","13 Mar","13 Mar","0,13€","13","sale","Vintage Blutsauger","440","2","1517570777","0","22","2","1517570777"
"Strange Part: Engineers Killed","Team Fortress 2","13 Mar","13 Mar","0,31€","31","purchase","Strange Part: Engineers Killed","440","2","1358767235","11040671","88799512","2","1358767235"
"Vintage Pyrovision Goggles","Team Fortress 2","13 Mar","13 Mar","0,08€","8","purchase","Vintage Pyrovision Goggles","440","2","918098638","11040903","62839558","2","918098638"
